eurostat_country_code,fao_area_code,Country_name,Climatic_zone1,Climatic_zone1_pct,Agreena_crop_english_name,Agreena_crop_ID,Agreena_crop_IDENTIFIER,Agreena_crop_year,Agreena_crop_methodology,coolfarm_id,coolfarm_name,es_crop_name,fao_crop_name,yield_avg,yield_min,yield_max,yield_sd,source,Agreena_crop_name
RO,183,Romania,Warm temperate dry,0.47,"Oat, winter (forage harvest)",195,OAT-WINTER-FORAGE-HARVEST,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),OAT-WINTER-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Oat, winter (grain harvest)",196,OAT-WINTER-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,2.24125,1.94,2.46,0.187039911707177,eurostat (imputed),OAT-WINTER-GRAIN-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Oat, spring (forage harvest)",151,OATS,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),OATS
RO,183,Romania,Warm temperate dry,0.47,Onion,271,ONION,2023,2,23,Vegetable,use FAO,"Onions and shallots, dry (excluding dehydrated)",12.2981625,10.7381,14.178,1.104567866294326,fao (imputed),ONION
RO,183,Romania,Warm temperate dry,0.47,Other grain,113,OTHER-GRAIN,NA,NA,25,Other grain,Cereals for the production of grain (including seed),"Cereals, primary",4.60665,3.3986,5.9972,0.9755846554758844,fao (imputed),OTHER-GRAIN
RO,183,Romania,Warm temperate dry,0.47,Other legume (seed harvest),153,OTHER-LEGUME,2023,2,26,Other legume,Other dry pulses and protein crops n.e.c.,Other pulses n.e.c.,1.09375,0.71,1.81,0.3541161028331164,eurostat (imputed),OTHER-LEGUME
RO,183,Romania,Warm temperate dry,0.47,Other N-fixing forage,154,OTHER-N-FIXING-FORAGE,2023,2,27,Other N-fixing forage,Other leguminous plants harvested green n.e.c.,use eurostat,3.40625,3.07,4.01,0.3405851057896018,eurostat (imputed),OTHER-N-FIXING-FORAGE
RO,183,Romania,Warm temperate dry,0.47,Other Non-N-fixing forage,155,OTHER-NON-N-FIXING-FORAGE,2023,2,28,Other Non-N-fixing forage,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),OTHER-NON-N-FIXING-FORAGE
RO,183,Romania,Warm temperate dry,0.47,Other root crops (only 2021),18,OTHER-ROOT-CROPS,NA,NA,29,Other root crops,use FAO,"Roots and Tubers, Total",16.085,13.7698,18.1872,1.568293052971925,fao (imputed),OTHER-ROOT-CROPS
RO,183,Romania,Warm temperate dry,0.47,Other tuber crop (only 2021),19,OTHER-TUBER-CROP,NA,NA,30,Other tuber crop,use FAO,"Roots and Tubers, Total",16.085,13.7698,18.1872,1.568293052971925,fao (imputed),OTHER-TUBER-CROP
RO,183,Romania,Warm temperate dry,0.47,"Pea, Cow (forage harvest)",253,PEA-COW-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,3.40625,3.07,4.01,0.3405851057896018,eurostat (imputed),PEA-COW-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Pea, Spring (forage harvest)",211,PEA-SPRING-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,3.40625,3.07,4.01,0.3405851057896018,eurostat (imputed),PEA-SPRING-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Pea, Spring (seed harvest)",212,PEA-SPRING-SEED-HARVEST,2023,2,7,Dry bean,Field peas,"Peas, dry",1.86375,1.15,2.66,0.4588164120865775,eurostat (imputed),PEA-SPRING-SEED-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Pea, Winter (forage harvest)",213,PEA-WINTER-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,3.40625,3.07,4.01,0.3405851057896018,eurostat (imputed),PEA-WINTER-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Pea, Winter (seed harvest)",214,PEA-WINTER-SEED-HARVEST,2023,2,7,Dry bean,Field peas,"Peas, dry",1.86375,1.15,2.66,0.4588164120865775,eurostat (imputed),PEA-WINTER-SEED-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Peas,134,PEAS,2022,2,7,Dry bean,Field peas,"Peas, dry",1.86375,1.15,2.66,0.4588164120865775,eurostat (imputed),PEAS
RO,183,Romania,Warm temperate dry,0.47,"Pea, Chick (seed harvest)",173,PEAS-CHICK-SEED-HARVEST,2023,2,7,Dry bean,use FAO,"Chick peas, dry",1.25815,1,1.5431,0.2104861447764606,fao (imputed),PEAS-CHICK-SEED-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Perennial seed grass,117,PERENNIAL-GRASS,2023,2,13,Perennial grass,Temporary grasses and grazings,use eurostat,2.0575,1.77,2.36,0.1999821420598777,eurostat (imputed),PERENNIAL-GRASS
RO,183,Romania,Warm temperate dry,0.47,Plain grass,129,PLAIN-GRASS,2023,2,13,Perennial grass,Temporary grasses and grazings,use eurostat,2.0575,1.77,2.36,0.1999821420598777,eurostat (imputed),PLAIN-GRASS
RO,183,Romania,Warm temperate dry,0.47,Potato,279,POTATO,2023,2,30,Other tuber crop,Potatoes (including seed potatoes),Potatoes,15.7375,13.7,18.1,1.509907754987512,eurostat (imputed),POTATO
RO,183,Romania,Warm temperate dry,0.47,Rapeseed,141,RAPE,2022,2,35,Rapeseed,Winter rape and turnip rape seeds,use eurostat,2.585,2.16,3.11,0.3192849153074055,eurostat (imputed),RAPE
RO,183,Romania,Warm temperate dry,0.47,"Rapeseed, Winter (seed harvest)",179,RAPESEED,2023,2,35,Rapeseed,Winter rape and turnip rape seeds,use eurostat,2.585,2.16,3.11,0.3192849153074055,eurostat (imputed),RAPESEED
RO,183,Romania,Warm temperate dry,0.47,"Rapeseed, Spring (seed harvest)",273,RAPESEED-SPRING-SEED-HARVEST,2023,2,35,Rapeseed,Spring rape and turnip rape seeds,use eurostat,2.17375,1.88,2.41,0.2259543253466443,eurostat (imputed),RAPESEED-SPRING-SEED-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Raspberry,25,RASPBERRY,NA,NA,32,Raspberry,use FAO,Raspberries,2.6623375,1.6364,4.3,0.9479426277658971,fao (imputed),RASPBERRY
RO,183,Romania,Warm temperate dry,0.47,Rice (only 2021),26,RICE,NA,NA,15,Rice,Rice,Rice,4.443750000000001,2.75,5.32,0.7913629743315372,eurostat (imputed),RICE
RO,183,Romania,Warm temperate dry,0.47,"Rye, Winter (grain harvest)",159,RYE,2023,2,16,Rye,Rye,Rye,2.6925,2.48,2.94,0.1845264208724594,eurostat (imputed),RYE
RO,183,Romania,Warm temperate dry,0.47,"Rye, Spring (forage harvest)",255,RYE-SPRING-FORAGE-HARVEST,2023,2,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),RYE-SPRING-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Rye, Spring (grain harvest)",256,RYE-SPRING-GRAIN-HARVEST,2023,2,16,Rye,Rye,Rye,2.6925,2.48,2.94,0.1845264208724594,eurostat (imputed),RYE-SPRING-GRAIN-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Rye, Winter (forage harvest)",198,RYE-WINTER-FORAGE-HARVEST,2023,2,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),RYE-WINTER-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Sainfoin (forage harvest),221,SAINFOIN-FORAGE-HARVEST,2023,2,1,Alfalfa,Other leguminous plants harvested green n.e.c.,use eurostat,3.40625,3.07,4.01,0.3405851057896018,eurostat (imputed),SAINFOIN-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Sainfoin (seed harvest),222,SAINFOIN-SEED-HARVEST,2023,2,1,Alfalfa,Other dry pulses and protein crops n.e.c.,Other pulses n.e.c.,1.09375,0.71,1.81,0.3541161028331164,eurostat (imputed),SAINFOIN-SEED-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Sorghum (grain harvest),161,SORGHUM,2023,2,17,Sorghum,Sorghum,Sorghum,3.4275,1.6,4.79,1.11654761270112,eurostat (imputed),SORGHUM
RO,183,Romania,Warm temperate dry,0.47,Sorghum (forage harvest),257,SORGHUM-FORAGE-HARVEST,2023,2,17,Sorghum,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),SORGHUM-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Soybean (seed harvest),162,SOYBEAN,2023,2,18,Soyabean,Soya,Soya beans,2.36125,1.68,2.91,0.4182083383742059,eurostat (imputed),SOYBEAN
RO,183,Romania,Warm temperate dry,0.47,Soybean (forage harvest),258,SOYBEAN-FORAGE-HARVEST,2023,2,18,Soybean,Other leguminous plants harvested green n.e.c.,use eurostat,3.40625,3.07,4.01,0.3405851057896018,eurostat (imputed),SOYBEAN-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Spinach (leaf harvest),276,SPINACH-LEAF-HARVEST,NA,NA,23,Vegetable,use FAO,Spinach,11.2095375,9.0951,15.5833,2.174351794993822,fao (imputed),SPINACH-LEAF-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Wheat, Durum (grain harvest)",163,SPRING-WHEAT,2023,2,19,Spring wheat,Common spring wheat and spelt,use eurostat,3.53875,2.82,4.14,0.491482814697378,eurostat (imputed),SPRING-WHEAT
RO,183,Romania,Warm temperate dry,0.47,Strawberry,32,STRAWBERRY,NA,NA,34,Strawberry,use FAO,Strawberries,7.8950875,6.8545,9.0566,0.7907165727318841,fao (imputed),STRAWBERRY
RO,183,Romania,Warm temperate dry,0.47,Sugar beets,125,SUGAR-BEETS,NA,NA,30,Other tuber crop,Sugar beet (excluding seed),Sugar beet,38.35,33.6,41.6,3.086838419576156,eurostat (imputed),SUGAR-BEETS
RO,183,Romania,Warm temperate dry,0.47,Sunflower,130,SUNFLOWER,2022,2,35,Rapeseed,Sunflower seed,Sunflower seed,2.325,1.74,3.04,0.5495452665613634,eurostat (imputed),SUNFLOWER
RO,183,Romania,Warm temperate dry,0.47,Sunflower (seed harvest),274,SUNFLOWER-SEED-HARVEST,2023,2,35,Rapeseed,Sunflower seed,Sunflower seed,2.325,1.74,3.04,0.5495452665613634,eurostat (imputed),SUNFLOWER-SEED-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Tomato,35,TOMATO,NA,NA,21,Tomato,use FAO,Tomatoes,19.833875,15.3093,28.261,5.233703497456244,fao (imputed),TOMATO
RO,183,Romania,Warm temperate dry,0.47,"Triticale, Winter (seed harvest)",177,TRITICALE,2023,2,16,Rye,Triticale,Triticale,3.8,3.2,4.27,0.3729036643117666,eurostat (imputed),TRITICALE
RO,183,Romania,Warm temperate dry,0.47,"Triticale, Spring (forage harvest)",259,TRITICALE-SPRING-FORAGE-HARVEST,NA,NA,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),TRITICALE-SPRING-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Triticale, Spring (seed harvest)",260,TRITICALE-SPRING-SEED-HARVEST,2023,2,16,Rye,Triticale,Triticale,3.8,3.2,4.27,0.3729036643117666,eurostat (imputed),TRITICALE-SPRING-SEED-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Triticale, Winter (forage harvest)",197,TRITICALE-WINTER-FORAGE-HARVEST,2023,2,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),TRITICALE-WINTER-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Vegetable,37,VEGETABLE,NA,NA,23,Vegetable,Fresh vegetables (including melons) and strawberries,Vegetables Primary,16.3564375,13.9182,19.9312,2.295453210736079,fao (imputed),VEGETABLE
RO,183,Romania,Warm temperate dry,0.47,"Vetch, (forage harvest)",277,VETCH-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,3.40625,3.07,4.01,0.3405851057896018,eurostat (imputed),VETCH-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Wheat,38,WHEAT,NA,NA,24,Winter wheat,Common winter wheat and spelt,use eurostat,4.2675,2.97,4.89,0.678775157386976,eurostat (imputed),WHEAT
RO,183,Romania,Warm temperate dry,0.47,"Wheat, Spelt (grain harvest)",261,WHEAT-SPELT-GRAIN-HARVEST,2023,2,24,Winter wheat,Common winter wheat and spelt,use eurostat,4.2675,2.97,4.89,0.678775157386976,eurostat (imputed),WHEAT-SPELT-GRAIN-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Wheat, Spring (forage harvest)",262,WHEAT-SPRING-FORAGE-HARVEST,2023,2,19,Spring wheat,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),WHEAT-SPRING-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Wheat, Spring (grain harvest)",263,WHEAT-SPRING-GRAIN-HARVEST,2023,2,19,Spring wheat,Common spring wheat and spelt,use eurostat,3.53875,2.82,4.14,0.491482814697378,eurostat (imputed),WHEAT-SPRING-GRAIN-HARVEST
RO,183,Romania,Warm temperate dry,0.47,"Wheat, Winter (forage harvest)",199,WHEAT-WINTER-FORAGE-HARVEST,2023,2,24,Winter wheat,Other cereals harvested green (excluding green maize),use eurostat,13.42625,9.21,17.4,2.736279734550962,eurostat (imputed),WHEAT-WINTER-FORAGE-HARVEST
RO,183,Romania,Warm temperate dry,0.47,Winter barley,127,WINTER-BARLEY,NA,NA,3,Barley,Winter barley,use eurostat,4.2475,2.8,4.89,0.6600811638405862,eurostat (imputed),WINTER-BARLEY
RO,183,Romania,Warm temperate dry,0.47,"Wheat, Winter (grain harvest)",144,WINTER-WHEAT,2023,2,24,Winter wheat,Common winter wheat and spelt,use eurostat,4.2675,2.97,4.89,0.678775157386976,eurostat (imputed),WINTER-WHEAT
RS,272,Serbia,Warm temperate dry,0.64,Alfalfa (forage harvest),145,ALFALFA,2023,2,1,Alfalfa,Lucerne,use eurostat,5.0275,4.24,6.24,0.7474289263869843,eurostat (imputed),ALFALFA
RS,272,Serbia,Warm temperate dry,0.64,Apple,2,APPLE,NA,NA,2,Apple,use FAO,Apples,17.164175,14.1685,19.149,1.856202341764343,fao (imputed),APPLE
RS,272,Serbia,Warm temperate dry,0.64,"Barley, Spring (forage harvest)",142,BARLEY,2023,2,3,Barley,Other cereals harvested green (excluding green maize),use eurostat,16.375,14,19.3,1.806140320446575,eurostat (imputed),BARLEY
RS,272,Serbia,Warm temperate dry,0.64,"Barley, Spring (grain harvest)",180,BARLEY-SPRING-GRAIN-HARVEST,2023,2,3,Barley,Spring barley,use eurostat,3.90625,3.45,4.51,0.4083743905500721,eurostat (imputed),BARLEY-SPRING-GRAIN-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Barley, Winter (forage harvest)",181,BARLEY-WINTER-FORAGE-HARVEST,2023,2,3,Barley,Other cereals harvested green (excluding green maize),use eurostat,16.375,14,19.3,1.806140320446575,eurostat (imputed),BARLEY-WINTER-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Barley, Winter (grain harvest)",182,BARLEY-WINTER-GRAIN-HARVEST,2023,2,3,Barley,Winter barley,use eurostat,4.31,3.6,5.65,0.7076318655507658,eurostat (imputed),BARLEY-WINTER-GRAIN-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Bean, Dry (forage harvest)",242,BEAN-DRY-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),BEAN-DRY-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Bean, Fava, Spring (forage harvest)",183,BEAN-FAVA-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),BEAN-FAVA-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Bean, Fava, Winter (forage harvest)",185,BEAN-FAVA-WINTER-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),BEAN-FAVA-WINTER-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Bean, Mung (forage harvest)",201,BEAN-MUNG-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),BEAN-MUNG-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Bean, Mung (seed harvest)",202,BEAN-MUNG-SEED-HARVEST,NA,NA,7,Dry bean,Broad and field beans,"Beans, dry",1.0675,0.99,1.21,0.07440238091428451,eurostat (imputed),BEAN-MUNG-SEED-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Beet, Fodder (root harvest)",203,BEET-FODDER-ROOT-HARVEST,2023,2,30,Other tuber crop,use FAO,"Roots and Tubers, Total",17.960525,11.3883,23.2726,4.002716171997639,fao (imputed),BEET-FODDER-ROOT-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Beet, Sugar (root harvest)",205,BEET-SUGAR-ROOT-HARVEST,2023,2,30,Other tuber crop,Sugar beet (excluding seed),Sugar beet,50.2,44.6,54.7,3.622942766000353,eurostat (imputed),BEET-SUGAR-ROOT-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Beetroot (root harvest),207,BEETROOT-ROOT-HARVEST,2023,2,30,Other tuber crop,use FAO,"Roots and Tubers, Total",17.960525,11.3883,23.2726,4.002716171997639,fao (imputed),BEETROOT-ROOT-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Borage (seed harvest),312,BORAGE-SEED-HARVEST,2023,2,11,Oats,Other oilseed crops n.e.c.,"Oilcrops, Oil Equivalent",1.73625,1.03,2.54,0.5594368980118696,eurostat (imputed),BORAGE-SEED-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Buckwheat,138,BUCKWHEAT,2022,2,25,Other grain,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",Buckwheat,2.40625,1.81,2.92,0.403765755995089,eurostat (imputed),BUCKWHEAT
RS,272,Serbia,Warm temperate dry,0.64,Buckwheat (seed harvest),187,BUCKWHEAT-SEED-HARVEST,2023,2,11,Oats,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",Buckwheat,2.40625,1.81,2.92,0.403765755995089,eurostat (imputed),BUCKWHEAT-SEED-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Canola, Spring (seed harvest)",243,CANOLA-SPRING,2023,2,36,Canola,Spring rape and turnip rape seeds,use eurostat,2.58125,0.29,3.67,1.037778361969177,eurostat (imputed),CANOLA-SPRING
RS,272,Serbia,Warm temperate dry,0.64,"Canola, Winter (seed harvest)",244,CANOLA-WINTER,2023,2,36,Canola,Winter rape and turnip rape seeds,use eurostat,2.82375,2.46,3.17,0.2171857335488288,eurostat (imputed),CANOLA-WINTER
RS,272,Serbia,Warm temperate dry,0.64,Carrot (root harvest),209,CARROT-ROOT-HARVEST,2023,2,30,Other tuber crop,use FAO,Carrots and turnips,19.24895,16.031,23.711,2.709162336537677,fao (imputed),CARROT-ROOT-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Carrot (seed harvest),210,CARROT-SEED-HARVEST,2023,2,30,Other tuber crop,use FAO,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1.2728625,1.2332,1.2998,0.02150986069557068,fao (imputed),CARROT-SEED-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Clover, Berseem (forage harvest)",245,CLOVER-BERSEEM-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),CLOVER-BERSEEM-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Clover, Crimson (forage harvest)",246,CLOVER-CRIMSON-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),CLOVER-CRIMSON-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Clover, Red (forage harvest)",189,CLOVER-RED-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),CLOVER-RED-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Clover, White (forage harvest)",191,CLOVER-WHITE-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),CLOVER-WHITE-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Cotton,266,COTTON,2023,2,6,Cotton,Cotton fibre,use eurostat,1.033125,0.79,1.3,0.1117312083695352,CZ estimate Eurostat,COTTON
RS,272,Serbia,Warm temperate dry,0.64,Cotton (seed harvest),267,COTTON-SEED-HARVEST,NA,NA,6,Cotton,Cotton seed,use eurostat,0.8406250000000001,0,3.1,0.6271859572302614,CZ estimate Eurostat,COTTON-SEED-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Bean, Black (seed harvest)",147,DRY-BEAN,2023,2,7,Dry bean,Broad and field beans,"Beans, dry",1.0675,0.99,1.21,0.07440238091428451,eurostat (imputed),DRY-BEAN
RS,272,Serbia,Warm temperate dry,0.64,Flax / Linseed,96,FLAX,2022,2,19,Spring wheat,Linseed (oilflax),use eurostat,2.014166666666667,0.3,6.57,0.5496913486462688,CZ estimate Eurostat,FLAX
RS,272,Serbia,Warm temperate dry,0.64,Flax / Linseed (seed harvest),193,FLAX-LINSEED-SEED-HARVEST,2023,2,11,Oats,Linseed (oilflax),use eurostat,2.014166666666667,0.3,6.57,0.5496913486462688,CZ estimate Eurostat,FLAX-LINSEED-SEED-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Grass-clover mix,133,GRASS-CLOVER-MIX,2022,2,13,Grass-clover mix,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),GRASS-CLOVER-MIX
RS,272,Serbia,Warm temperate dry,0.64,Grass-clover mix (forage harvest),265,GRASS-CLOVER-MIX-FORAGE-HARVEST,2023,2,13,Grass-clover mix,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),GRASS-CLOVER-MIX-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Grazing field (non-permanent),132,GRAZING-FIELD,2022,2,13,Perennial grass,Temporary grasses and grazings,use eurostat,3.08,2.23,4.14,0.7752234700855157,eurostat (imputed),GRAZING-FIELD
RS,272,Serbia,Warm temperate dry,0.64,Hemp,136,HEMP,2022,2,35,Rapeseed,Hemp,use eurostat,2.337916666666667,0.5,8.47,1.527391553778949,CZ estimate Eurostat,HEMP
RS,272,Serbia,Warm temperate dry,0.64,Hemp (seed harvest),275,HEMP-SEED-HARVEST,2023,2,35,Rapeseed,Hemp,use eurostat,2.337916666666667,0.5,8.47,1.527391553778949,CZ estimate Eurostat,HEMP-SEED-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Bean, Dry (seed harvest)",143,HORSEBEANS,2023,2,7,Dry bean,Broad and field beans,"Beans, dry",1.0675,0.99,1.21,0.07440238091428451,eurostat (imputed),HORSEBEANS
RS,272,Serbia,Warm temperate dry,0.64,Lentil (forage harvest),248,LENTIL-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),LENTIL-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Lupine (forage harvest),268,LUPINE-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,3.65,2.91,5.07,0.7297161874905301,eurostat (imputed),LUPINE-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Maize (forage harvest),149,MAIZE,2023,2,9,Maize,Green maize,Green corn (maize),18.3,15,21.3,2.5511901984312,eurostat (imputed),MAIZE
RS,272,Serbia,Warm temperate dry,0.64,Maize (grain harvest),170,MAIZE-CORN,2023,2,9,Maize,Grain maize and corn-cob-mix,Maize (corn),6.29625,4.01,7.9,1.548796191516864,eurostat (imputed),MAIZE-CORN
RS,272,Serbia,Warm temperate dry,0.64,Millet (seed harvest),150,MILLET,2023,2,10,Millet,use FAO,Millet,0.998325,0.9531,1.0848,0.04118629279609559,fao (imputed),MILLET
RS,272,Serbia,Warm temperate dry,0.64,Millet (forage harvest),249,MILLET-FORAGE-HARVEST,2023,2,10,Millet,Other cereals harvested green (excluding green maize),use eurostat,16.375,14,19.3,1.806140320446575,eurostat (imputed),MILLET-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,Mustard,140,MUSTARD,2022,2,35,Rapeseed,use FAO,Mustard seed,0.8128125,0.801,0.8333,0.00976911130626966,fao (imputed),MUSTARD
RS,272,Serbia,Warm temperate dry,0.64,Mustard (seed harvest),270,MUSTARD-SEED-HARVEST,2023,2,35,Rapeseed,use FAO,Mustard seed,0.8128125,0.801,0.8333,0.00976911130626966,fao (imputed),MUSTARD-SEED-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Oat, Black (forage harvest)",251,OAT-BLACK-FORAGE-HARVEST,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,16.375,14,19.3,1.806140320446575,eurostat (imputed),OAT-BLACK-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Oat, Black (grain harvest)",252,OAT-BLACK-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,2.82,2.44,3.16,0.2572936066053721,eurostat (imputed),OAT-BLACK-GRAIN-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Oat, spring (grain harvest)",194,OAT-SPRING-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,2.82,2.44,3.16,0.2572936066053721,eurostat (imputed),OAT-SPRING-GRAIN-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Oat, winter (forage harvest)",195,OAT-WINTER-FORAGE-HARVEST,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,16.375,14,19.3,1.806140320446575,eurostat (imputed),OAT-WINTER-FORAGE-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Oat, winter (grain harvest)",196,OAT-WINTER-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,2.82,2.44,3.16,0.2572936066053721,eurostat (imputed),OAT-WINTER-GRAIN-HARVEST
RS,272,Serbia,Warm temperate dry,0.64,"Oat, spring (forage harvest)",151,OATS,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,16.375,14,19.3,1.806140320446575,eurostat (imputed),OATS
RS,272,Serbia,Warm temperate dry,0.64,Onion,271,ONION,2023,2,23,Vegetable,use FAO,"Onions and shallots, dry (excluding dehydrated)",8.806925,7.73,12.1291,1.408231014682706,fao (imputed),ONION
