"","t","crop","cover","country","annual_yield","fym","biomass_distrib","residues","cc","cc_name","tillage_cr","DR","flag","cf1","cf2","cf3"
"13",1.08333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"14",1.16666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"15",1.25,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"16",1.33333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"17",1.41666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"18",1.5,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"19",1.58333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"20",1.66666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,1,0.475052148026316,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"21",1.75,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"22",1.83333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"23",1.91666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"24",2,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"25",2.08333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"26",2.16666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"27",2.25,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"28",2.33333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"29",2.41666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"30",2.5,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"31",2.58333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"32",2.66666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,1,0.475052148026316,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"33",2.75,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"34",2.83333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"35",2.91666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"36",3,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"37",3.08333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"38",3.16666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"39",3.25,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"40",3.33333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"41",3.41666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"42",3.5,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"43",3.58333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"44",3.66666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,1,0.475052148026316,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"45",3.75,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"46",3.83333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"47",3.91666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"48",4,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"49",4.08333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"50",4.16666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"51",4.25,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"52",4.33333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"53",4.41666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"54",4.5,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"55",4.58333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"56",4.66666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,1,0.475052148026316,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"57",4.75,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,1,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"58",4.83333333333333,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"59",4.91666666666667,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
"60",5,"WINTER-WHEAT",0,"US",5.23486842105263,0,0,0,0,"none",1,1.44,"Treatment",0.333333333333333,1.66666666666667,1
