"","t","crop","cover","country","annual_yield","fym","biomass_distrib","residues","cc","cc_name","tillage_cr","DR","flag","cf1","cf2","cf3"
"68",5.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"69",5.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"70",5.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"71",5.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"72",6,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"73",6.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"74",6.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"75",6.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"76",6.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"77",6.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"78",6.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"79",6.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"80",6.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"81",6.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"82",6.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"83",6.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"84",7,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"85",7.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"86",7.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"87",7.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"88",7.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"89",7.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"90",7.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"91",7.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"92",7.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"93",7.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"94",7.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"95",7.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"96",8,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"97",8.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"98",8.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"99",8.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"100",8.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"101",8.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"102",8.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"103",8.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"104",8.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"105",8.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"106",8.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"107",8.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"108",9,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"109",9.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"110",9.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"111",9.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"112",9.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"113",9.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"114",9.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"115",9.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"116",9.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"117",9.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"118",9.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"119",9.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"120",10,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"121",10.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"122",10.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"123",10.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"124",10.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"125",10.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"126",10.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"127",10.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"128",10.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"129",10.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"130",10.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"131",10.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"132",11,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"133",11.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"134",11.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"135",11.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"136",11.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"137",11.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"138",11.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"139",11.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"140",11.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"141",11.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"142",11.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"143",11.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"144",12,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"145",12.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"146",12.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"147",12.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"148",12.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"149",12.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"150",12.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"151",12.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"152",12.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"153",12.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"154",12.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"155",12.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"156",13,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"157",13.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"158",13.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"159",13.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"160",13.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"161",13.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"162",13.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"163",13.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"164",13.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"165",13.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"166",13.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"167",13.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"168",14,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"169",14.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"170",14.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"171",14.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"172",14.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"173",14.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"174",14.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"175",14.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"176",14.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"177",14.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"178",14.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"179",14.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
"180",15,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,1.44,"Treatment",1,0.333333333333333,1
