"","t","crop","cover","country","annual_yield","fym","biomass_distrib","bio_mass_input","residues","cc","cc_name","tillage_cr","DR","flag","cf1","cf2","cf3"
"27",2.25,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"28",2.33333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"29",2.41666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"30",2.5,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"31",2.58333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"32",2.66666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"33",2.75,"GRASS-CLOVER-MIX",1,"DE",6.08,0,1,0,0.24624,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"34",2.83333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"35",2.91666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"36",3,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"37",3.08333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"38",3.16666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"39",3.25,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"40",3.33333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"41",3.41666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"42",3.5,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"43",3.58333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"44",3.66666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"45",3.75,"GRASS-CLOVER-MIX",1,"DE",6.08,0,1,0,0.24624,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"46",3.83333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"47",3.91666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"48",4,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"49",4.08333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"50",4.16666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"51",4.25,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"52",4.33333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"53",4.41666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"54",4.5,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"55",4.58333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"56",4.66666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"57",4.75,"GRASS-CLOVER-MIX",1,"DE",6.08,0,1,0,0.24624,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"58",4.83333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"59",4.91666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"60",5,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"61",5.08333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"62",5.16666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"63",5.25,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"64",5.33333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"65",5.41666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"66",5.5,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"67",5.58333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"68",5.66666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"69",5.75,"GRASS-CLOVER-MIX",1,"DE",6.08,0,1,0,0.24624,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"70",5.83333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"71",5.91666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"72",6,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"73",6.08333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"74",6.16666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"75",6.25,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"76",6.33333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"77",6.41666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"78",6.5,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"79",6.58333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"80",6.66666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"81",6.75,"GRASS-CLOVER-MIX",1,"DE",6.08,0,1,0,0.24624,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"82",6.83333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"83",6.91666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"84",7,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"85",7.08333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"86",7.16666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"87",7.25,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"88",7.33333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"89",7.41666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"90",7.5,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"91",7.58333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"92",7.66666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"93",7.75,"GRASS-CLOVER-MIX",1,"DE",6.08,0,1,0,0.24624,1,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"94",7.83333333333333,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"95",7.91666666666667,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
"96",8,"GRASS-CLOVER-MIX",1,"DE",6.08,0,0,0,0,0,"none",0.95,1.44,"Treatment",1,1.66666666666667,1
