"","t","crop","cover","country","annual_yield","fym","biomass_distrib","residues","cc","cc_name","tillage_cr","DR","flag","cf1","cf2","cf3"
"41",3.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"42",3.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"43",3.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"44",3.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"45",3.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"46",3.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"47",3.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"48",4,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"49",4.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"50",4.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"51",4.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"52",4.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"53",4.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"54",4.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"55",4.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"56",4.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"57",4.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"58",4.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"59",4.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"60",5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"61",5.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"62",5.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"63",5.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"64",5.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"65",5.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"66",5.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"67",5.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"68",5.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"69",5.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"70",5.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"71",5.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"72",6,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"73",6.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"74",6.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"75",6.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"76",6.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"77",6.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"78",6.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"79",6.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"80",6.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"81",6.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"82",6.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"83",6.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"84",7,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"85",7.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"86",7.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"87",7.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"88",7.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"89",7.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"90",7.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"91",7.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"92",7.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"93",7.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"94",7.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"95",7.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"96",8,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"97",8.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"98",8.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"99",8.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"100",8.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"101",8.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"102",8.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"103",8.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"104",8.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"105",8.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"106",8.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"107",8.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"108",9,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"109",9.08333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"110",9.16666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"111",9.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"112",9.33333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"113",9.41666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"114",9.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"115",9.58333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"116",9.66666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"117",9.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"118",9.83333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"119",9.91666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"120",10,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"121",10.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"122",10.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"123",10.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"124",10.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"125",10.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"126",10.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"127",10.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"128",10.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"129",10.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"130",10.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"131",10.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"132",11,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"133",11.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"134",11.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"135",11.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"136",11.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"137",11.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"138",11.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"139",11.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"140",11.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"141",11.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"142",11.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"143",11.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"144",12,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"145",12.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"146",12.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"147",12.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"148",12.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"149",12.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"150",12.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"151",12.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"152",12.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"153",12.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"154",12.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"155",12.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"156",13,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"157",13.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"158",13.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"159",13.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"160",13.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"161",13.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"162",13.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"163",13.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"164",13.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"165",13.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"166",13.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"167",13.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"168",14,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"169",14.0833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"170",14.1666666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"171",14.25,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"172",14.3333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"173",14.4166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"174",14.5,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"175",14.5833333333333,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"176",14.6666666666667,"VEGETABLE",1,"US",34.554475,0,1,0.105112867818062,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"177",14.75,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"178",14.8333333333333,"VEGETABLE",1,"US",34.554475,0,0,0,0,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"179",14.9166666666667,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
"180",15,"VEGETABLE",1,"US",34.554475,0,0,0,1,"winter",1,2.4,"Treatment",1,0.333333333333333,1.66666666666667
